title,Author,genre,language,level,pictures
Princeton Review AP Calculus AB Premium Prep   2021: 7 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,humor,English,71,TRUE
The Sneetches and Other Stories,Dr. Seuss,humor,English,85,TRUE
Picturepedia   Second Edition: An Encyclopedia on Every Page,DK,art,English,568,TRUE
Never Touch a Porcupine!,Make Believe Ideas  Ltd.,Fantasy,English,8,TRUE
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,Mystery,English,99,TRUE
My Side of the Mountain (Puffin Modern Classics),Jean Craighead George,romance,English,616,TRUE
Diary of a Minecraft Zombie Book 3: When Nature Calls (Volume 3),Zack Zombie,romance,English,378,TRUE
Fortress of the Stone Dragon: A Branches Book (Dragon Masters #17),Tracey West,Horror,English,534,TRUE
The Colors of Us,Karen Katz,art,English,116,TRUE
Bob Books Set 4 - Complex Words,Bobby Lynn Maslen,hero,English,332,TRUE
Build It! Volume 1: Make Supercool Models with Your LEGO® Classic Set (Brick Books),Jennifer Kemmeter,science,English,305,TRUE
Good Night Stories for Rebel Girls - Gift Box Set: 200 Tales of Extraordinary Women,Rebel Girls,fiction,English,234,TRUE
You're God's Girl!: A Devotional for Tweens,Wynter Pitts,Literature,English,432,TRUE
Spies   Code Breakers   and Secret Agents: A World War II Book for Kids,Carole P. Roman,romance,English,552,TRUE
Financial Peace Junior Kit: Teaching Kids How to Win With Money,Dave Ramsey,Horror,English,126,TRUE
Who Was Walt Disney?,Whitney Stewart,action,English,256,TRUE
Elf: The Classic Illustrated Storybook (Pop Classics),Kim Smith,humor,English,348,TRUE
How to Turn $100 into $1  000  000: Earn! Save! Invest!,Jeannine Glista,Mystery,English,820,FALSE
Speak Up,Miranda Paul,romance,English,8,TRUE
The Complete Wreck (A Series of Unfortunate Events   Books 1-13),Lemony Snicket,History,English,504,TRUE
The Truths We Hold: An American Journey (Young Readers Edition),Kamala Harris,Mystery,English,312,TRUE
Warriors: The Broken Code #4: Darkness Within,Erin Hunter,Fantasy,English,584,TRUE
Avatar: The Last Airbender--North and South Library Edition,Gene Luen Yang,action,English,520,TRUE
Unicorn Activity Book for Kids ages 4-8: A children’s coloring book and activity pages for 4-8 year old kids. For home or travel   it contains ... puzzles and more. (Silly Bear Coloring Books),Silly Bear,hero,English,144,TRUE
James Herriot's Treasury for Children: Warm and Joyful Tales by the Author of All Creatures Great and Small,James Herriot,Mystery,English,328,TRUE
If I Built a Car,Chris Van Dusen,science,English,120,TRUE
Magic Tree House Books 17-20 Boxed Set: The Mystery of the Enchanted Dog (Magic Tree House (R)),Mary Pope Osborne,science,English,462,TRUE
The Berenstain Bears' Valentine Blessings (Berenstain Bears/Living Lights: A Faith Story),Mike Berenstain,Literature,English,244,TRUE
Pop-up Peekaboo! Baby Dinosaur,DK,LGBTQ+,English,86,TRUE
The Big Book of Reading Comprehension Activities   Grade 2: 120 Activities for After-School and Summer Reading Fun,Hannah Braun M.Ed.,Mystery,English,240,TRUE
His Dark Materials 3-Book Paperback Boxed Set: The Golden Compass; The Subtle Knife; The Amber Spyglass,Philip Pullman,action,English,800,FALSE
Beginning Cursive for Confident & Creative Girls: Cursive Handwriting Workbook for Kids & Beginners to Cursive Writing Practice (Cursive Writing Books for Kids),Big Dreams Art Supplies,Horror,English,378,TRUE
Paw Patrol Phonics Box Set (PAW Patrol) (Step into Reading),Jennifer Liberts,hero,English,141,TRUE
Spectrum Seventh Grade Math Workbook – Algebra   Integers   Ratios   Geometric Mathematics With Examples   Tests   Answer Key for Homeschool or Classroom (160 pgs),Spectrum,science,English,624,TRUE
The Warden and the Wolf King: The Wingfeather Saga Book 4,Andrew Peterson,action,English,368,TRUE
The Don't Laugh Challenge - 10 Year Old Edition: The LOL Interactive Joke Book Contest Game for Boys and Girls Age 10,Billy Boy,Mystery,English,882,FALSE
Indestructibles: Te amo   bebé / Love You   Baby: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Safe to Chew) (Spanish and English Edition),Amy Pixton,Literature,Spanish,0,TRUE
Skunk and Badger (Skunk and Badger 1),Amy Timberlake,Mystery,English,288,TRUE
How to Draw Deluxe Edition (Pokémon),Tracey West,History,English,434,TRUE
Dinosaur! (Knowledge Encyclopedias),DK,LGBTQ+,English,549,TRUE
My Very Favorite Book in the Whole Wide World,Malcolm Mitchell,fiction,English,60,TRUE
Hello   World! Solar System,Jill McDonald,Fantasy,English,0,TRUE
The Cookie Book of Colors,Holly Fox,hero,English,132,TRUE
The Truth About Stacey: Full-Color Edition (The Baby-Sitters Club Graphix #2),Ann M. Martin,humor,English,464,TRUE
Portrait Drawing for Kids: A Step-by-Step Guide to Drawing Faces,Angela Rizza,art,English,756,FALSE
Dinosaur A-Z: For kids who really love dinosaurs!,Roger Priddy,Literature,English,132,TRUE
Hidden Figures: The True Story of Four Black Women and the Space Race,Laura Freeman,science,English,156,TRUE
Junie B. Jones's Third Boxed Set Ever! (Books 9-12),Barbara Park,Literature,English,336,TRUE
Bad Kitty Goes On Vacation,Nick Bruel,science,English,168,TRUE
The Complete Tales of Winnie-The-Pooh,A. A. Milne,LGBTQ+,English,712,FALSE
James and the Giant Peach,Roald Dahl,action,English,688,FALSE
Learn To Draw Dinosaurs! (Easy Step-by-Step Drawing Guide) (Young Artist Series),Peter Pauper Press,LGBTQ+,English,384,TRUE
I Am One: A Book of Action (I Am Books),Susan Verde,Literature,English,0,TRUE
My First Keyboard - Learn To Play: Kids,Ben Parker,action,English,110,TRUE
Math Skillbuilders (Grades 2 - 3) (Step Ahead),Golden Books,science,English,228,TRUE
Dreamers,Yuyi Morales,romance,English,100,TRUE
Percy Jackson X 5 Book Set Series Collection 5 Book Set,$4.49 ,humor,English,79,TRUE
Kristy's Big Day (The Baby-Sitters Club Graphic Novel #6): A Graphix Book: Full-Color Edition (6) (The Baby-Sitters Club Graphic Novels),Ann M. Martin,humor,English,472,TRUE
Other Words for Home,Jasmine Warga,Fantasy,English,472,TRUE
Trees   Leaves   Flowers and Seeds: A Visual Encyclopedia of the Plant Kingdom (Smithsonian),DK,History,English,108,TRUE
Explorer Academy: The Tiger's Nest (Explorer Academy   5),Trudi Trueit,humor,English,168,TRUE
The Complete Summer I Turned Pretty Trilogy: The Summer I Turned Pretty; It's Not Summer Without You; We'll Always Have Summer,Jenny Han,LGBTQ+,English,864,FALSE
Where's Waldo Now?: Deluxe Edition,Martin Handford,humor,English,115,TRUE
Carson Dellosa Division Flash Cards—Grades 3-5 Double-Sided Cards   Dividing Select Factors Through 12   100 Math Problems for Elementary Mathematics Practice (54 pc),Brighter Child,fiction,English,752,FALSE
Indestructibles: Things That Go!: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Vehicle Books   Safe to Chew),Stephan Lomp,Fantasy,English,0,TRUE
Official Five Nights at Freddy's Coloring Book,Scholastic,action,English,870,FALSE
The Ultimate Book of Space,Anne-Sophie Baumann,LGBTQ+,English,348,TRUE
The Titan's Curse: Percy Jackson and the Olympians   Book 3,Rick Riordan,science,English,460,TRUE
Shadow and Bone (The Shadow and Bone Trilogy Book 1),Leigh Bardugo,Mystery,English,576,TRUE
What You Do Matters Boxed Set — Featuring all three New York Times best sellers (What Do You Do With an Idea?   What Do You Do With a Problem?   and What Do You Do With a Chance?),Kobi Yamada,Mystery,English,415,TRUE
Belly Button Book (Boynton on Board),Sandra Boynton,art,English,83,TRUE
Rumble! Vroom! Zoom!: Let's Listen to Things That Go!,Parragon Books,romance,English,130,TRUE
I Survived the American Revolution   1776 (I Survived #15),Lauren Tarshis,fiction,English,224,TRUE
Little Monkey Calms Down (Hello Genius),Michael Dahl,action,English,84,TRUE
Disney Frozen Elsa   Anna   Olaf   and More! - Let It Go Little Music Note Sound Book - PI Kids (Play-A-Song),Editors of Phoenix International Publications,Horror,English,45,TRUE
How to Babysit a Grandpa,Jean Reagan,art,English,245,TRUE
My Sight Words Workbook: 101 High-Frequency Words Plus Games & Activities! (My Workbooks),Laurin Brainard M.Ed,art,English,156,TRUE
Unicorn Journal and Sketchbook: Journal and Notebook for Girls - Composition Size (7.5x9.75) With Lined and Blank Pages   Perfect for Journal   Doodling   Sketching and Notes,Bedtime Press,science,English,65,TRUE
The Vampire Diaries Dots Lines Spirals: The BEST Adult Coloring Book for Halloween,Relaxation Coloring Book,hero,English,9,TRUE
The Secrets of the Immortal Nicholas Flamel Boxed Set (3-Book),Michael Scott,science,English,60,TRUE
I Love You   Stinky Face,Cyd Moore,art,English,84,TRUE
Encyclopedia Brown Box Set (4 Books),Donald J. Sobol,hero,English,304,TRUE
Find Your Calm: A Mindful Approach To Relieve Anxiety And Grow Your Bravery,Gabi Garcia,hero,English,88,TRUE
A is for Activist,Innosanto Nagara,science,English,156,TRUE
I Am Love: A Book of Compassion (I Am Books),Susan Verde,humor,English,144,TRUE
The Star Wars Little Golden Book Library (Star Wars): The Phantom Menace; Attack of the Clones; Revenge of the Sith; A New Hope; The Empire Strikes Back; Return of the Jedi,Various,hero,English,142,TRUE
Right Now: I Am Brave,Daniela Owen,Horror,English,296,TRUE
School Zone - Big Science Workbook - Ages 7 to 9   2nd Grade   3rd Grade   Weather   Seeds   Plants   Insects   Mammals   Ocean Life   Birds   and More (School Zone Big Workbook Series),School Zone,History,English,182,TRUE
Look Both Ways: A Tale Told in Ten Blocks,Jason Reynolds,science,English,210,TRUE
Dawn and the Impossible Three (The Baby-sitters Club Graphic Novel #5): A Graphix Book (The Baby-Sitters Club Graphix),Ann M. Martin,Fantasy,English,448,TRUE
National Geographic Readers: Penguins!,Anne Schreiber,science,English,75,TRUE
Making Faces: A First Book of Emotions,Abrams Appleseed,fiction,English,0,TRUE
Tyndale NLT Girls Life Application Study Bible   Pink (Hardcover)   NLT Bible with Over 800 Notes and Features   Foundations for Your Faith Sections,Tyndale,Literature,English,900,FALSE
Speak,Laurie Halse Anderson,hero,English,840,FALSE
Born on the Curve: A COVID-19 Story,Kayleigh A Sorel,Horror,English,0,TRUE
Charlotte's Web (Trophy Newbery),E. B. White,History,English,368,TRUE
Animals in Winter (Let's-Read-and-Find-Out Science),Henrietta Bancroft,LGBTQ+,English,312,TRUE
Way of the Warrior Kid 3: Where there's a Will... #1 Self Empowerment Book for Kids!,Jocko Willink,Horror,English,520,TRUE
Dragonslayer (Wings of Fire: Legends),Tui T. Sutherland,romance,English,432,TRUE
School Zone - Hidden Pictures Around the World Workbook - Ages 5 and Up   Hidden Objects   Hidden Picture Puzzles   Geography   Global Awareness   and More (School Zone Activity Zone® Workbook Series),School Zone,Mystery,English,130,TRUE
Dr. Seuss's I Love Pop!: A Celebration of Dads,Dr. Seuss,action,English,41,TRUE
Learn to Write Letters and Numbers Workbook: Handwriting Practice for Kids Ages 3-5 and Preschoolers - Pen Control   Line Tracing   Shapes   Alphabet   Numbers   Sight Words: Pre K to Kindergarten,Sujatha Lalgudi,History,English,0,TRUE
Chains (The Seeds of America Trilogy),Laurie Halse Anderson,romance,English,370,TRUE
Coding for Kids: Python: Learn to Code with 50 Awesome Games and Activities,Adrienne Tacke,Horror,English,880,FALSE
Supersize Mad Libs,Mad Libs,humor,English,136,TRUE
The Berenstain Bears' Storytime Collection (The Berenstain Bears),Stan Berenstain,science,English,213,TRUE
Boy-Crazy Stacey (The Baby-Sitters Club Graphic Novel #7): A Graphix Book (7) (The Baby-Sitters Club Graphic Novels),Ann M. Martin,Fantasy,English,312,TRUE
Handwriting Workbook for Kids: 3-in-1 Writing Practice Book to Master Letters   Words & Sentences,Scholdeners,science,English,140,TRUE
Snow (Sunburst Books),Uri Shulevitz,science,English,280,TRUE
How Full Is Your Bucket? For Kids,Tom Rath,fiction,English,72,TRUE
Indestructibles: Love You   Baby: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Safe to Chew),Stephan Lomp,romance,English,0,TRUE
Disney - Mickey Mouse   Toy Story and More! Me Reader Electronic Reader 8-Book Library - PI Kids,Editors of Phoenix International Publications,Fantasy,English,38,TRUE
Dinosaur Lady: The Daring Discoveries of Mary Anning   the First Paleontologist (Women in Science Biographies   Fossil Books for Kids   Feminist Picture Books   Dinosaur Gifts for Kids),Linda Skeers,Mystery,English,260,TRUE
